gene_or_protein,study_bias_score
84265,22
56658,43
81706,9
14,30
348262,1
54857,12
3416,2
30827,44
64771,66
27440,4
3886,8
1657,21
255043,4
4862,4
1992,45
5133,2
25842,29
4884,1
7693,40
84333,15
8904,8
51665,1
142689,25
1021,76
79085,2
10512,14
83439,5
23177,5
51622,53
221960,39
25962,2
157680,14
7480,1
81851,1
3952,105
92667,15
4771,12
79447,52
7675,43
83888,33
599,3
56906,39
805,9
808,4
84342,9
8187,38
51280,19
115584,2
84251,3
151987,1
90678,16
56111,9
81539,28
85313,13
56243,6
31,185
152015,4
9413,21
149499,65
51497,15
22979,20
341640,1
91056,1
5872,57
83877,11
956,3
5143,18
245711,5
57684,1
2672,116
29991,2
1293,2
284422,35
11063,44
3312,3
490,79
201161,20
3886,26
27330,1
6837,2
10494,7
286262,1
10699,1
28992,8
10579,17
85444,9
1995,1
441381,14
254263,15
9820,9
983,6
51566,35
8555,13
4016,6
4593,6
84962,1
55131,4
5058,6
482,30
121355,26
81691,94
55765,30
580,28
26735,2
115653,24
100170841,4
65003,23
55515,2
90196,22
121391,7
25945,2
140686,6
10188,1
6599,25
89870,1
9027,20
84516,17
58530,9
51278,10
2903,17
145957,66
23493,69
8773,3
60677,5
23036,10
79780,1
55718,43
1193,49
55194,1
2207,28
121601,22
25940,19
9694,1
9181,59
57396,42
51218,17
4150,15
2969,36
7555,2
476,39
65993,78
84612,9
6542,25
92086,20
284904,4
6423,11
113828,4
342510,5
7124,25
84525,5
23241,2
6902,10
2805,17
51700,50
126731,4
5316,5
291,6
140597,1
267002,1
375287,108
7335,44
387522,14
55699,17
3855,19
55779,53
23484,141
59272,80
255394,67
22936,78
10575,84
548313,23
6759,1
1432,20
25851,13
8751,3
7423,8
7088,92
9973,4
55844,13
4715,1
9123,1
154007,3
7431,17
375056,1
50626,19
6861,1
54682,12
19,1
56256,3
9189,42
10251,6
55752,104
148581,59
79979,10
65125,1
64285,2
84948,2
79706,2
79922,1
55861,26
117286,143
51143,2
10877,113
23475,3
83543,15
3337,44
196410,6
252884,9
134265,2
5902,94
51249,1
22993,13
440021,13
94234,196
5685,42
2030,9
5718,6
6558,89
283726,1
83878,11
5454,59
80313,27
55003,16
6830,68
64794,8
1912,4
128414,1
506,41
160364,8
84162,1
259215,71
2036,3
8646,55
25820,25
23198,9
170691,5
3995,6
347273,56
3338,4
4608,16
57558,2
1337,1
27069,3
64137,8
5142,45
8019,106
51196,44
9836,23
325,1
9667,23
5452,2
55577,226
5495,7
50846,11
1284,21
58480,42
27129,2
8379,81
55841,2
3446,1
10762,4
3781,141
51112,24
55653,1
5972,1
51386,1
642968,2
81611,28
132299,46
348654,78
84269,21
222389,1
56886,18
7137,3
3487,1
25850,8
171392,3
84069,16
23065,54
3043,8
7266,6
55652,17
388677,3
3613,11
1028,6
83591,46
515,6
11104,62
374462,1
594,49
10669,7
23612,24
56061,10
11215,24
7074,68
64839,8
3381,3
11127,42
83473,2
117283,21
116442,13
4162,4
4043,49
3071,4
30011,35
54908,1
112724,1
431705,7
1856,2
256227,2
3846,80
9628,39
83857,2
55251,3
5581,3
1803,3
5700,41
6547,34
57336,44
51763,106
27350,10
84134,217
26256,18
57862,13
586,7
23581,65
63893,1
83606,8
6209,16
1395,1
2052,94
147463,3
55693,28
165904,10
26984,12
84528,3
171558,2
148741,7
8074,4
90799,58
3696,30
51203,22
335,16
221692,22
51449,3
1384,1
55007,24
7328,21
55173,4
10239,2
27248,1
9572,2
126306,194
219621,6
26001,1
1032,7
1813,10
29988,1
27091,90
1605,6
1528,1
55902,37
147015,21
246329,1
55319,3
4665,61
5652,23
11211,19
401565,77
11162,78
55127,42
6161,2
51244,1
51386,1
2981,16
9453,5
63917,3
3692,104
23547,70
7639,4
79811,1
27111,1
1108,29
57484,2
255809,11
9447,17
1160,1
6528,2
6369,1
3682,12
153562,10
63931,17
124944,49
79866,32
4841,4
1795,12
136263,11
92400,13
8816,1
4088,4
26519,3
4189,27
4034,51
8195,62
9682,10
5451,39
5528,63
80195,11
79719,2
26022,4
6291,43
161753,34
136227,80
118430,3
4851,55
30011,1
64975,5
6643,2
113178,10
79890,30
25813,1
115,9
151195,1
83861,2
23473,28
6916,15
57821,98
23582,1
11194,5
83734,20
3189,58
64167,65
10094,12
58,1
7444,107
53,1
337,11
168620,11
3512,5
6443,2
83463,14
149708,38
11269,3
1138,20
63924,69
56125,12
100,110
6757,6
727837,31
54931,148
6839,12
650,35
26135,1
83590,17
340602,11
5178,35
2617,29
692312,43
80237,39
11011,20
64981,10
55507,2
5333,4
10620,2
57214,11
83989,145
55366,8
81035,60
343450,36
5335,18
57470,44
6508,25
760,9
56898,16
112479,35
4925,7
574537,16
387921,1
6231,7
613227,1
5569,128
51637,18
200403,18
10738,72
2969,1
7409,69
23358,28
2785,40
7203,31
2055,10
7517,43
3162,1
4524,26
64425,30
140850,5
2670,2
84717,8
166863,8
6612,48
51021,3
6688,28
2176,44
10311,149
84548,14
1639,3
6815,1
79939,4
8677,1
54734,7
54851,4
55803,29
442247,1
128312,18
25924,24
23240,30
605,28
23511,14
11261,14
2011,2
90678,9
23344,21
8697,31
6595,8
29924,2
100132406,114
10491,20
55695,2
7013,8
55054,11
4257,3
5198,10
5093,1
10381,3
157777,31
51082,12
23293,8
7881,2
23207,2
27030,15
84365,1
9546,4
2967,20
6199,17
800,1
83850,1
64112,144
284067,44
79931,21
83887,37
55752,24
8872,91
117289,33
5522,3
91612,56
219333,29
54468,8
65266,33
51207,22
4603,44
10296,198
6895,42
203569,23
57820,2
64925,12
1743,10
1670,1
23114,5
8675,34
5151,1
4049,8
388677,1
3795,55
6575,21
3309,17
1128,72
6887,1
91442,32
83447,136
6419,45
56650,3
51078,32
90324,1
1869,21
154661,8
80381,115
8099,39
84498,19
11078,21
91179,4
25797,247
10273,1
2906,8
55379,13
11099,2
91137,5
91607,1
8897,77
91752,41
84100,9
79037,6
10022,34
158055,4
4668,20
10788,5
84231,38
10542,1
9790,1
10289,1
57576,10
22846,1
158158,39
259173,3
6891,26
7021,6
6996,27
84976,5
91452,1
1463,4
55830,34
285527,43
125965,3
64900,8
54478,12
55743,2
90827,2
7262,275
8106,1
51747,62
350,1
7770,8
51661,20
8560,2
619279,10
55329,236
4695,17
114787,14
727936,283
3910,4
132141,1
9914,9
7388,3
161742,11
63970,1
22,51
4133,19
132625,36
5251,5
54552,11
90865,55
54532,12
388272,37
3698,8
80725,20
8945,127
84930,3
5933,73
5822,26
7170,32
6622,5
392399,26
1442,1
51603,7
9689,10
149465,1
9031,53
5451,1
10143,3
2281,1
9527,44
1822,7
23305,20
79577,1
10112,3
85415,6
56849,3
54953,1
2131,7
140873,15
161514,4
414059,13
3295,2
6147,21
55755,2
11108,7
93659,1
94115,3
1082,10
535,29
55680,21
5778,7
23347,1
515,4
90637,39
22980,1
4131,16
10610,8
5332,80
55813,28
832,1
5720,18
55572,32
126364,30
29028,13
24148,8
3226,25
10911,30
5037,1
79064,43
253558,40
163049,1
23263,10
387119,14
84337,5
128,1
343068,1
6932,4
8341,22
55771,21
112574,14
100101467,5
64062,3
5681,21
51092,3
10587,29
266,30
134728,3
493,86
1308,1
51012,7
22931,17
653505,1
10003,26
5568,1
79135,19
6147,1
2487,42
116540,9
10137,2
3459,2
272,1
23607,1
23478,29
3594,3
55905,89
644524,25
8557,12
3662,2
199,1
121793,4
84649,21
27250,1
431707,25
5571,1
11100,1
10445,29
84236,69
9639,54
7347,2
222894,5
5935,3
26000,44
122616,14
84629,14
56203,18
23471,3
9917,5
54808,24
55593,49
5050,1
118460,5
5271,16
256815,1
147746,41
64418,23
27349,38
9547,10
5406,56
55182,6
280658,3
9604,2
140706,24
10000,1
23566,31
284680,23
8436,2
220388,7
219844,11
9070,1
1828,3
84068,2
57213,4
345757,14
65083,1
1368,63
23595,40
91768,11
127845,34
9148,2
54700,16
10614,7
9654,1
51086,9
100526835,38
4707,7
2861,22
3891,3
8548,20
8345,6
27156,7
728373,19
728379,4
728393,2
728400,9
728405,29
728419,23
728369,23
8458,5
91694,56
2525,18
386683,13
92335,35
6793,2
1318,41
128646,11
1798,1
3047,35
1848,7
23590,2
373156,21
11102,28
80059,55
63891,78
6202,152
117143,23
5741,5
54854,1
55145,11
10172,43
3627,3
92305,1
23492,13
8832,1
54,2
7586,21
1173,16
9277,22
22948,29
80012,1
79081,38
128387,20
84518,13
7780,12
1545,25
6001,4
27352,17
9722,24
115353,15
383,9
64398,10
10718,6
93426,18
6432,6
2309,37
1977,53
3549,13
22933,13
7756,15
931,4
2277,52
4534,38
8450,11
26031,15
22794,82
170960,31
54207,20
56852,36
114926,7
200958,26
22999,2
29941,7
91151,27
9688,5
23418,1
9052,14
158067,55
9416,46
147686,115
5157,1
3149,3
116143,44
6426,6
130355,55
4591,94
1399,1
2558,21
8683,141
134145,6
340371,2
5079,5
51329,4
55437,8
84836,2
158358,11
5968,8
80351,106
958,26
408,1
501,33
1180,1
161829,21
1357,3
8694,4
10908,99
11051,2
159091,17
100528030,3
8693,29
3273,3
2209,12
51447,21
80185,1
57489,4
9984,7
442038,2
5608,24
4253,10
55218,1
8621,16
57458,71
7511,4
254956,5
26063,4
57154,5
10878,40
3767,5
140578,28
115207,57
147685,1
89876,52
84938,2
9925,46
1615,44
28231,1
5582,1
598,18
79848,31
63948,5
29109,1
8323,8
902,288
389840,49
440730,45
4528,1
54433,1
55180,57
9918,5
11085,21
10241,1
8767,6
51085,1
27020,48
5621,4
30012,59
56919,9
5328,13
10276,15
3556,46
8683,3
24140,24
165631,13
7375,19
92856,1
84277,1
3105,65
85465,77
56656,1
146057,2
341359,1
8504,6
8925,42
29099,31
22974,13
6123,1
6092,3
9439,3
353324,27
349667,38
23310,224
7276,17
6850,4
338440,2
57182,1
54414,1
8483,1
1376,8
5395,17
4440,1
2147,1
220965,8
5439,3
196792,35
136371,9
5256,16
4791,17
23507,86
9077,1
81844,8
64121,52
146849,18
283349,1
7704,4
1917,16
23521,2
145567,12
604,14
6664,22
79877,11
91689,3
10557,11
283229,10
8567,21
123872,3
79937,6
474381,15
83740,15
5525,41
51657,4
81855,6
10465,70
30833,46
55010,2
51650,1
10568,12
199857,43
256281,6
79774,2
23624,38
400916,65
4267,1
80737,1
2779,4
100289187,12
2992,165
57338,56
4331,2
25930,5
84419,402
6472,83
79031,10
58505,6
10549,13
1281,11
50964,23
8492,112
6836,1
84284,1
9588,15
55735,35
51764,74
51026,1
80095,1
57035,1
5494,2
140883,5
55322,30
196996,17
22827,25
51360,3
8407,23
9379,1
7976,11
3981,3
4926,37
79753,52
9530,31
85366,2
10345,10
8710,4
60488,31
57186,1
84274,20
5097,26
94101,9
57502,4
8705,19
6606,34
6607,2
94121,5
441161,12
7840,118
389658,21
29122,18
136332,14
4676,18
11159,3
375307,34
2000,103
8824,93
10434,1
2596,7
8533,117
28969,2
84138,15
7832,5
56904,30
1943,14
29089,17
10579,6
285989,32
125058,4
378949,29
5940,11
353299,14
23259,26
388372,11
9560,1
79677,31
90141,32
4099,2
79913,13
7216,6
8313,29
40,95
344,5
1616,1
8706,3
80254,1
58499,14
647024,6
6513,37
54852,34
7965,173
64431,96
81563,13
83394,16
9986,1
9201,8
51643,24
2746,4
114836,2
392197,37
84271,1
114784,1
27018,52
51066,29
343035,182
9645,2
6595,16
4435,7
3772,62
51693,1
8507,6
155061,3
145482,1
7812,2
3429,33
23363,2
26286,8
162540,8
4513,43
84656,89
54996,164
60684,22
83732,36
7225,12
205327,67
254531,1
114785,23
6406,11
79718,10
7705,45
64641,2
10494,3
2253,1
387266,26
57132,9
2658,38
4656,2
57698,18
79810,2
92840,1
9179,1
8433,42
200634,1
9422,16
1398,1
2530,1
3183,1
150946,13
9518,20
84616,63
11280,32
6817,4
221393,1
23554,6
493869,31
3699,1
51084,20
3831,4
166614,1
10569,5
84109,1
1830,27
6855,1
83693,14
221079,36
10343,53
9229,3
4298,2
23369,42
199990,1
3568,56
10238,2
1437,2
2980,119
284207,20
58160,149
4174,20
78989,2
28965,23
145501,7
5049,1
219,30
154043,4
8315,3
23762,3
23235,16
9873,2
8467,1
90161,14
26511,3
4153,31
11180,7
8087,30
767,4
80263,10
91947,3
7582,2
6676,4
2644,2
5521,1
152687,1
55692,4
23187,23
80271,19
3754,5
1040,1
25898,3
26277,47
479,18
200014,3
10466,26
1653,57
3456,1
134637,7
1643,10
57504,26
8000,2
163081,4
123720,7
10444,8
7871,7
9149,27
9711,1
26532,33
7485,15
51582,3
54549,47
56259,98
79902,41
29796,28
249,2
2737,49
79165,25
84873,15
337879,65
285381,27
9290,2
1340,2
7283,28
23483,256
9764,21
9341,2
283578,1
836,13
4281,62
9019,1
93436,7
6440,1
55701,35
63935,3
3884,4
9044,34
83546,62
197322,2
26580,30
5196,2
2108,2
23118,61
90864,1
149420,20
92105,3
1896,18
3227,1
55829,5
84830,1
57541,30
9248,16
51744,3
758,5
3010,117
5015,1
255967,13
6718,3
79642,3
353,63
8559,8
9437,10
8862,1
29100,1
6632,23
57060,16
54985,1
653464,6
338661,43
5429,9
54865,26
7069,1
6786,58
220047,5
221302,60
26030,5
51043,1
25776,1
10097,33
6204,9
150677,4
84164,6
56311,27
9741,12
2733,183
54830,2
91574,77
8266,2
11076,3
5122,9
1267,1
841,18
147808,23
7169,77
8600,52
137735,3
6194,32
115548,1
64943,2
114805,4
164395,45
22868,5
6997,1
80854,3
3452,1
283450,3
9443,22
53834,60
23345,18
401612,55
6637,20
5570,6
83605,35
4637,10
6563,17
25913,45
84140,33
8233,9
55671,9
53841,7
29108,1
6947,90
9180,4
5458,76
9673,7
283518,2
80125,3
11122,52
9278,112
5422,6
80714,2
57717,6
5526,39
51765,16
5881,52
57539,38
7003,4
5558,66
359948,45
6778,6
115572,11
2823,72
705,1
54922,7
165215,17
5977,26
10904,26
57186,63
22909,70
819,16
7088,1
115557,10
79586,31
8924,71
6695,4
692312,4
56342,4
84720,26
117144,18
141,32
158038,23
54749,3
7515,84
79783,35
8539,7
51116,7
9143,1
148266,14
24139,85
10817,7
89765,1
410,3
26520,1
285596,9
7323,3
4340,3
54059,1
51617,21
2911,1
8724,27
55069,38
11272,8
144455,5
4999,21
84988,24
80731,38
4215,82
118932,61
152189,3
51585,52
2044,2
196051,1
79074,16
5481,9
4853,2
4646,40
10607,1
1026,9
6011,1
84142,25
84883,84
55553,10
7507,1
554,1
90853,4
10648,25
55304,3
55002,2
51104,1
1407,4
80198,21
5514,3
5757,5
56271,27
78991,25
3665,11
25837,25
9781,3
80014,40
204851,22
148327,26
7775,1
5824,41
9213,3
221786,16
27141,60
498,10
1452,51
56259,145
4938,52
4284,42
79767,13
4869,52
26146,1
3872,12
25957,71
7265,3
56548,5
51022,27
8644,10
399694,15
3148,7
130813,63
57149,35
55289,9
221527,44
7541,29
57533,19
109,18
51520,23
953,9
784,11
158471,58
51272,3
163,25
11211,1
411,11
1915,10
8715,46
4772,17
1687,1
65057,1
165100,32
8178,68
11249,3
83648,7
8630,112
642658,3
8880,120
56945,10
25805,112
4050,5
168451,11
157697,26
80216,1
7092,30
8301,18
26291,1
8463,15
5780,6
5431,7
7716,107
81926,1
23770,29
10741,7
53842,1
8732,100
1857,4
57819,58
388115,1
10144,16
6782,3
57492,52
826,44
54937,12
100526761,7
51667,43
7145,51
57523,1
138046,167
1271,1
647087,2
4887,11
121457,5
55041,34
246243,6
917,34
165324,31
3628,11
115761,27
8239,1
51522,162
284498,1
10781,14
51087,8
79841,2
51162,41
149175,3
81857,2
25976,78
79868,4
133686,38
3091,18
3304,109
3303,13
56897,3
7531,24
6122,12
51692,2
90693,1
200205,34
79006,7
200186,47
25901,1
3067,7
55777,17
84970,7
6451,15
2132,2
9421,46
9736,91
1277,30
7572,5
660,67
23237,2
4792,93
2848,1
168090,11
154,40
162989,14
79158,1
7155,128
4680,7
79598,12
348807,38
65267,1
55703,3
10929,8
59082,5
3680,40
6640,2
114825,6
7857,1
100506144,3
9368,4
7296,50
254863,26
9603,12
55217,1
220869,1
7325,18
2878,4
23593,7
23167,1
100131211,1
2661,11
79663,185
641654,14
222643,58
5475,16
113419,36
100431172,12
374875,27
60343,15
57699,52
3601,11
26873,3
9053,2
145853,2
6121,5
6097,1
55968,2
81894,1
5714,1
3127,2
26748,1
2579,65
100008586,4
645073,83
11219,5
4302,5
57150,1
285346,1
115330,17
1984,82
58158,2
6862,7
114904,12
7024,1
23350,189
255426,49
8638,2
5105,18
26012,14
22836,32
6934,1
8321,1
9617,9
4622,8
54760,5
139322,33
23466,7
3598,1
64781,55
11320,56
84619,61
56914,12
6385,10
23379,12
51181,4
5128,5
80010,47
181,41
148156,1
10267,13
894,16
55655,3
54802,27
26974,17
80213,48
7545,1
1785,18
55142,3
27285,2
158809,27
55717,26
29107,2
56977,95
4641,1
8036,37
989,3
7903,17
1558,4
1827,23
259307,6
57716,1
153769,2
64965,17
2555,99
81875,1
5602,24
23017,4
1287,21
5883,25
126328,82
642,19
3868,10
30817,94
328,31
139599,4
1468,86
7873,2
26585,18
379,20
56948,3
9732,33
11181,48
645142,4
2492,1
79002,5
55033,18
5648,31
57703,1
91661,15
3921,29
6915,10
79665,7
80173,2
55638,33
80789,11
51548,11
3002,1
9370,8
4795,11
201514,1
130940,48
26266,1
7306,4
1642,22
4921,1
54961,49
57018,7
10493,1
100506658,19
122876,49
80823,1
10962,1
369,1
54925,4
284161,30
5031,2
11034,5
352954,31
343263,1
220064,3
10218,22
1822,25
11179,24
7122,33
2533,5
3818,2
2549,7
55238,11
56987,1
57171,4
6767,2
51075,36
204219,3
51291,1
6129,6
3066,111
9410,38
84522,2
51096,114
57105,3
7637,25
404220,26
27079,135
29094,5
51548,2
5502,14
55845,1
200942,37
23082,79
10476,111
256957,58
51400,1
8916,100
120892,2
199834,18
3295,19
5878,3
653689,1
117166,29
8607,19
134266,8
11184,1
9481,16
64064,3
57332,11
8192,12
58508,4
1363,3
29110,26
10158,109
25825,1
552889,39
5651,14
4351,8
8065,17
84643,11
9840,1
54954,3
3851,1
387856,174
23163,10
64327,28
2950,65
5609,10
51228,18
131920,1
10419,5
8662,19
83446,73
116729,1
29085,2
3931,3
23328,18
92181,1
255488,3
23498,45
154075,3
51384,1
27146,1
23630,43
81490,39
29106,79
341032,18
6171,1
23090,3
81932,1
80975,10
5864,1
23451,4
64081,18
10940,5
125115,1
285331,1
9350,1
51715,2
6474,19
203328,9
91369,25
387,18
6142,37
2069,14
1843,1
3242,6
55291,3
10097,1
1462,51
6041,18
51646,23
10058,8
2204,2
23294,60
57007,23
7158,1
23001,1
51362,10
8859,25
9360,1
84984,3
84572,100
4496,11
4520,17
79849,33
8342,12
64806,37
863,8
5594,57
4705,12
22889,11
64231,33
84280,27
10169,374
137682,1
1326,5
4111,9
64101,3
22839,13
3958,1
284352,84
146852,4
10576,36
57082,21
56946,6
10360,17
9352,63
27166,5
29950,7
63901,1
79815,174
79912,5
9766,1
55917,1
91775,82
54471,159
811,1
51780,8
51547,124
222696,17
56955,33
51207,5
6407,2
3208,8
117581,5
5578,70
9221,10
4168,33
127540,3
203427,1
96764,57
6566,1
11161,1
494119,17
64708,15
7484,2138
51806,68
2077,1
1522,122
8402,4
29945,9
84171,158
79755,10
10960,8
26471,19
10766,2
387885,17
5636,1
1393,188
10666,99
8575,17
26227,20
29080,115
57379,72
622,14
51206,2
256691,2
79650,1
51619,5
389434,356
3572,42
57713,13
55063,1
23589,1
64108,40
10128,13
26164,26
140739,34
375061,60
7982,1
55967,29
54676,5
25834,9
7022,113
64577,1
84618,13
22898,10
55707,5
57129,1
10420,9
116461,19
9706,8
5193,4
8452,6
29088,11
79665,1
1663,4
22808,5
11016,7
8471,1
1186,7
23617,1
51552,13
133522,15
2635,2
4353,30
1736,2
54477,15
150165,3
9221,373
84561,14
55787,7
56751,7
51076,1
8886,10
200424,46
153733,27
8906,69
139065,3
84203,133
6936,7
130617,9
6907,1
7372,2
7040,27
3209,3
7023,2
11218,1
55208,11
124912,26
8787,12
143686,1
25989,1
9931,25
2010,20
653657,8
10054,321
85460,1
4481,55
2720,27
6193,8
9760,43
4627,137
7551,6
79827,2
55210,1
3773,6
5591,1
93058,1
284451,10
730394,76
728340,1
91975,31
94097,4
7107,1
124540,5
9138,3
5413,30
1012,21
9342,13
388324,30
10744,109
91433,13
11172,23
5596,1
6124,34
6727,1
4343,32
541466,14
11174,12
126859,10
2155,7
2813,6
727897,1
977,1
7570,11
56927,34
441476,11
219854,1
8412,33
26064,48
81572,20
140710,8
80764,23
57109,12
113730,10
156,25
5954,1
1653,2
259282,17
80199,9
7768,1
400961,34
4009,1
5092,1
9863,1
93492,3
26985,2
51015,5
3978,34
1046,1
221443,1
526,46
84318,1
139728,3
65059,3
59342,3
28986,43
8573,23
55998,19
9662,2
4137,54
387914,31
84167,16
3623,1
7579,8
56984,17
29089,9
55812,1
5373,26
3257,11
9874,3
55617,50
373,1
84915,44
283,62
54890,31
56160,16
89778,9
5725,4
10548,3
347,96
63951,2
26953,4
6503,10
127435,4
64783,21
5111,6
9519,1
9923,21
644,9
51335,1
64850,3
200734,66
203068,31
2952,34
1809,73
8449,3
898,4
55585,3
64763,20
56141,68
11169,11
3949,38
6281,3
10745,51
285141,34
29993,1028
11201,1
6386,15
8526,24
1087,3
55856,35
399,92
203859,38
5325,6
28964,1
10228,1
6674,3
4704,3
150383,8
23406,88
2572,50
80776,1
4645,54
5441,3
58509,27
11277,1
80709,17
29015,39
22848,25
6119,16
478,19
9113,1
57562,2
353142,24
4741,21
5671,22
4644,23
319,83
81627,2
607,38
64320,53
25948,8
29062,6
55559,4
23098,5
154796,13
2826,22
285672,1
81607,1
126326,19
55164,4
57178,13
808,1
9971,42
64285,7
54512,270
9388,19
6819,1
80309,9
162517,202
6003,1
5795,1
1942,6
51754,6
25992,19
85359,3
27102,30
326,8
5422,1
112399,18
5245,27
796,31
3975,79
64146,236
6155,7
4620,20
1841,18
51252,1
92745,9
51534,85
3713,41
84312,84
255101,18
135228,1
8521,1
8780,12
1102,1
11200,1
7029,9
1233,18
10667,23
57563,12
1499,3
131890,68
79370,74
6013,50
113251,1
6392,25
125,29
26145,59
8771,32
56850,24
3757,20
3730,66
150368,45
54542,29
3956,18
53938,1
3728,8
6801,1
3712,55
81491,20
1446,25
9901,53
23476,10
54503,6
51053,8
121214,3
647309,31
23743,31
9266,1
23301,1
29109,3
1130,10
284297,46
6314,2
84617,172
59274,560
10061,5
114483834,14
222826,5
1116,54
9849,31
9555,1
4358,7
3843,4
166785,6
7699,32
7289,3
27030,205
23533,7
3834,2
7077,123
9793,5
55646,10
64283,6
3712,1
11313,3
23133,4
163351,81
23102,1
10534,45
595,12
90843,8
440050,27
51634,377
84282,15
79879,7
208,1
201799,2
9215,32
27429,1
151246,33
127495,141
84766,12
26100,22
4314,1
6667,19
5027,18
2897,1
116985,1
5734,39
128308,5
3300,14
861,29
2707,22
8013,3
25961,5
6302,1
9953,14
7181,333
6722,15
132001,2
100423062,9
3360,3
55870,2
9919,5
440699,3
64802,55
8740,66
27095,19
80209,3
84992,74
100131303,1
254879,7
84890,40
11141,71
134121,36
79415,2
129804,39
2553,15
1736,34
327,2
10669,4
23205,19
79954,55
301,10
3396,56
540,92
170572,59
5269,1
5889,44
23170,9
284439,40
55110,1
93611,31
123688,6
1644,22
339448,4
4318,11
3736,65
2893,13
1990,91
55704,7
284366,1
23335,47
3977,22
5464,2
9100,12
5018,4
51594,5
79269,12
4956,3
55806,64
6456,21
79843,4
1789,3
10209,1
64969,1
3032,1
3200,6
342897,1
643847,1
85015,10
56947,1
9026,1
6753,21
8882,8
55721,35
5591,1
170622,229
10570,4
57512,1
79065,1
55297,3
9183,6
2074,31
84886,51
283807,11
7379,4
6872,2
1739,4
5937,19
6300,27
168433,26
1060,2
1548,29
151194,1
83930,4
5691,22
10480,101
1236,16
7011,31
5788,86
10990,29
64115,157
5746,1
503497,116
389799,2
54860,19
8728,5
24146,3
5771,2
3467,12
151188,5
1351,67
375387,8
165530,5
55869,8
65250,9
29803,44
64151,11
53840,78
122706,64
6374,15
90362,1
3559,14
90665,25
6161,3
541468,34
138639,6
30832,1
79230,12
27145,1
7980,3
4696,17
54971,18
2033,29
284349,1
9135,12
3903,20
24138,58
115273,41
389383,5
57610,27
1444,2
7167,8
91746,25
7461,55
10280,2
84896,49
255252,2
3240,5
57585,106
6493,43
54923,5
201931,1
56479,1
9583,24
5664,76
4969,121
10481,2
7150,1
3202,11
54828,36
11020,3
1302,19
25794,105
4085,50
2045,4
153770,60
55017,18
114789,16
57003,6
80740,26
5998,10
81671,7
246176,24
128153,44
735,16
3850,40
1464,44
6504,8
2137,71
9050,14
10407,1
653423,2
137886,16
374403,43
